id,ax,ay,az,timestamp,tag
3355,-0.28730419278144836,7.987056732177734,3.179499864578247,381904492763310,OTHER
3356,-0.5746083855628967,7.422025203704834,2.346317768096924,381904512812968,OTHER
3357,-0.7948749661445618,7.46033239364624,1.7525556087493896,381904532893143,OTHER
3358,-0.3256114423274994,7.326257228851318,2.873042106628418,381904552973318,OTHER
3359,0.23942017555236816,6.818686485290527,3.7445313930511475,381904573053493,OTHER
3360,0.10534487664699554,6.387730121612549,4.4532151222229,381904593133668,OTHER
3361,0.047884032130241394,5.659893035888672,4.874594688415527,381904613213842,OTHER
3362,0.3064578175544739,5.0469770431518555,5.746084213256836,381904633294017,OTHER
3363,0.9002198576927185,4.711789131164551,8.83939266204834,381904653374192,OTHER
3364,1.1971008777618408,4.299986362457275,10.563218116760254,381904673454366,OTHER
3365,0.9002198576927185,4.089296340942383,9.730035781860352,381904693534542,OTHER
3366,0.5937620401382446,3.4380736351013184,9.806650161743164,381904713614716,OTHER
3367,0.5746083855628967,3.265691041946411,10.745177268981934,381904733694891,OTHER
3368,-0.20111294090747833,2.4612393379211426,10.295066833496094,381904753775066,OTHER
3369,-0.7469909191131592,1.6376339197158813,9.768342971801758,381904773855240,OTHER
3370,-0.9768342971801758,0.9959878921508789,9.672574996948242,381904793935416,OTHER
3371,-1.2832920551300049,0.3734954595565796,9.672574996948242,381904814015590,OTHER
3372,-1.3694833517074585,-0.6033388376235962,9.059659004211426,381904834065248,OTHER
3373,-1.4748282432556152,-1.455674648284912,9.864110946655273,381904854145422,OTHER
3374,-0.9481038451194763,-2.0398597717285156,10.946290016174316,381904874225598,OTHER
3375,-0.9864110946655273,-2.537853717803955,11.702857971191406,381904894305772,OTHER
3376,-1.139639973640442,-3.07415509223938,12.430695533752441,381904914385948,OTHER
3377,-1.216254472732544,-3.4189200401306152,12.660538673400879,381904934466122,OTHER
3378,-0.8331822156906128,-3.7445313930511475,12.018892288208008,381904954546296,OTHER
3379,-0.363918662071228,-3.7828385829925537,11.463438034057617,381904974626472,OTHER
3380,-0.6607996821403503,-3.44765043258667,11.195286750793457,381904994706646,OTHER
3381,-1.158793568611145,-3.2752678394317627,10.54406452178955,381905014786822,OTHER
3382,-1.072602391242981,-3.246537446975708,9.825803756713867,381905034866996,OTHER
3383,-1.1300631761550903,-3.1028854846954346,8.5903959274292,381905054947170,OTHER
3384,-1.3120225667953491,-3.0837318897247314,7.4986395835876465,381905074996828,OTHER
3385,-1.7525556087493896,-3.4189200401306152,7.690176010131836,381905095077004,OTHER
3386,-1.9919757843017578,-3.840299606323242,8.35097599029541,381905115157178,OTHER
3387,-1.9823989868164062,-4.309563159942627,8.485051155090332,381905135237352,OTHER
3388,-1.8962076902389526,-4.5394062995910645,9.174580574035645,381905155317528,OTHER
3389,-1.6184803247451782,-4.750096321105957,9.682151794433594,381905175397702,OTHER
3390,-1.7621324062347412,-4.797980308532715,10.457873344421387,381905195477878,OTHER
3391,-1.6950948238372803,-4.95120906829834,11.204863548278809,381905215558052,OTHER
3392,-1.158793568611145,-5.161899089813232,11.118672370910645,381905235638226,OTHER
3393,-0.8523358106613159,-5.219359874725342,10.572794914245605,381905255718402,OTHER
3394,-1.599326729774475,-4.922478675842285,10.285490036010742,381905275798576,OTHER
3395,-1.522712230682373,-4.797980308532715,10.409989356994629,381905295878751,OTHER
3396,-1.4939818382263184,-4.797980308532715,10.773907661437988,381905315928409,OTHER
3397,-1.6280571222305298,-4.63517427444458,10.409989356994629,381905336008584,OTHER
3398,-1.6855180263519287,-4.405331134796143,9.337387084960938,381905356088758,OTHER
3399,-1.723825216293335,-4.127603530883789,8.83939266204834,381905376168934,OTHER
3400,-1.50355863571167,-4.022258758544922,9.136273384094238,381905396249108,OTHER
3401,-1.5131354331970215,-3.8498764038085938,9.864110946655273,381905416329283,OTHER
3402,-1.599326729774475,-3.6774938106536865,11.626243591308594,381905436409458,OTHER
3403,-1.158793568611145,-4.003105163574219,12.018892288208008,381905456489632,OTHER
3404,-1.359906554222107,-4.022258758544922,12.507309913635254,381905476569807,OTHER
3405,-0.8906430602073669,-3.8115692138671875,13.254301071166992,381905496649982,OTHER
3406,-0.7374141216278076,-3.734954595565796,13.848062515258789,381905516730157,OTHER
3407,-0.9097966551780701,-3.4763808250427246,14.049175262451172,381905536810332,OTHER
3408,-0.9193734526634216,-2.892195701599121,13.455413818359375,381905556890506,OTHER
3409,-0.28730419278144836,-1.7717092037200928,10.007762908935547,381905576970681,OTHER
3410,-0.545877993106842,0.35434186458587646,6.071695327758789,381905597020339,OTHER
3411,-1.6184803247451782,2.853888511657715,4.2329487800598145,381905617100514,OTHER
3412,-1.8100165128707886,2.097320795059204,4.338293552398682,381905637180688,OTHER
3413,-2.403778553009033,1.3311761617660522,6.234501361846924,381905657260864,OTHER
3414,-2.671929121017456,1.7046716213226318,8.791508674621582,381905677341038,OTHER
3415,-1.6855180263519287,2.183511972427368,9.90241813659668,381905697421213,OTHER
3416,0.019153613597154617,1.6759412288665771,9.174580574035645,381905717501388,OTHER
3417,-0.4884171485900879,2.3942017555236816,9.461885452270508,381905737581562,OTHER
3418,-0.9002198576927185,2.5953147411346436,7.728483200073242,381905757661737,OTHER
3419,-1.37906014919281,2.652775526046753,7.297526836395264,381905777741912,OTHER
3420,-1.7812861204147339,2.470816135406494,6.952761650085449,381905797822087,OTHER
3421,-1.5514427423477173,2.691082715988159,7.987056732177734,381905817902262,OTHER
3422,-0.7374141216278076,2.9975404739379883,8.762778282165527,381905837982437,OTHER
3423,-1.0534487962722778,2.978386878967285,8.542511940002441,381905858062611,OTHER
3424,-1.5131354331970215,2.691082715988159,8.513781547546387,381905878142786,OTHER
3425,-0.9481038451194763,2.537853717803955,9.289502143859863,381905898192444,OTHER
3426,0.047884032130241394,2.892195701599121,9.193734169006348,381905918272619,OTHER
3427,0.6320692300796509,2.9688100814819336,9.21288776397705,381905938352793,OTHER
3428,0.8906430602073669,2.604891538619995,10.199298858642578,381905958432968,OTHER
3429,0.47884035110473633,2.212242364883423,10.141838073730469,381905978513143,OTHER
3430,0.363918662071228,2.078166961669922,9.883264541625977,381905998593318,OTHER
3431,0.5650315880775452,1.944091796875,9.232041358947754,381906018673493,OTHER
3432,1.2066776752471924,2.0207061767578125,7.747636795043945,381906038753667,OTHER
3433,0.9768342971801758,1.7812861204147339,6.502651691436768,381906058833842,OTHER
3434,1.6759412288665771,1.867477297782898,6.081272125244141,381906078883500,OTHER
3435,5.161899089813232,4.683058738708496,8.197746276855469,381906098963675,OTHER
3436,3.5051112174987793,2.9975404739379883,9.481039047241211,381906119043849,OTHER
3437,3.8594532012939453,2.0590133666992188,6.473921298980713,381906139124024,OTHER
3438,3.2369606494903564,1.3120225667953491,7.086836814880371,381906159204199,OTHER
3439,3.1220390796661377,1.5131354331970215,8.360552787780762,381906179284374,OTHER
3440,1.4269442558288574,4.683058738708496,7.038952827453613,381906199364549,OTHER
3441,4.367023944854736,4.050989151000977,5.564124584197998,381906219444723,OTHER
3442,5.5545477867126465,3.8786067962646484,2.9496564865112305,381906239524898,OTHER
3443,3.5051112174987793,2.126051187515259,5.477933406829834,381906259605073,OTHER
3444,2.250549554824829,0.6799532771110535,6.675034523010254,381906279685248,OTHER
3445,1.359906554222107,-1.3407529592514038,7.862558364868164,381906299765423,OTHER
3446,4.788403511047363,-0.43095630407333374,6.885724067687988,381906319845597,OTHER
3447,8.149862289428711,3.399766445159912,5.458779811859131,381906339925773,OTHER
3448,6.732495307922363,0.24899697303771973,5.200206279754639,381906360005947,OTHER
3449,2.959233283996582,-2.3271639347076416,6.464344501495361,381906380086121,OTHER
3450,3.9169139862060547,-1.436521053314209,4.865017890930176,381906400135779,OTHER
3451,5.1810526847839355,-1.3215993642807007,5.123591423034668,381906420215955,OTHER
3452,7.173028469085693,-3.687070608139038,3.485957622528076,381906440296129,OTHER
3453,9.289502143859863,-6.6846113204956055,2.0877439975738525,381906460376304,OTHER
3454,7.067683219909668,-5.841852188110352,2.8155810832977295,381906480456479,OTHER
3455,11.08994197845459,-5.07570743560791,4.874594688415527,381906500536653,OTHER
3456,14.144943237304688,-2.451662540435791,2.3367409706115723,381906520616829,OTHER
3457,17.113754272460938,-0.5363011956214905,3.6774938106536865,381906540697003,OTHER
3458,17.391481399536133,-0.23942017555236816,4.9799394607543945,381906560777177,OTHER
3459,15.629348754882812,-1.8195933103561401,5.228936672210693,381906580826835,OTHER
3460,14.834473609924316,-2.31758713722229,7.977479934692383,381906600907011,OTHER
3461,15.131354331970215,-2.365471363067627,10.716446876525879,381906620987185,OTHER
3462,14.451401710510254,-2.806004285812378,10.35252857208252,381906641067360,OTHER
3463,12.775460243225098,-3.332728862762451,7.6997528076171875,381906661147535,OTHER
3464,10.113107681274414,-4.347870349884033,7.048529624938965,381906681227709,OTHER
3465,7.565677165985107,-6.042964935302734,6.004657745361328,381906701307885,OTHER
3466,3.801992416381836,-9.2033109664917,6.349422931671143,381906721388059,OTHER
3467,5.363011837005615,-7.134721279144287,5.5545477867126465,381906741468233,OTHER
3468,7.010222434997559,-5.037400245666504,4.462791919708252,381906761548409,OTHER
3469,7.709329605102539,-4.616020679473877,3.2752678394317627,381906781628583,OTHER
3470,6.962338447570801,-4.098873138427734,2.3080103397369385,381906801708759,OTHER
3471,7.268796443939209,-2.8826189041137695,0.4596867263317108,381906821758417,OTHER
3472,9.461885452270508,-0.7565677165985107,-0.35434186458587646,381906841838591,OTHER
3473,11.128249168395996,0.1628057211637497,-0.7086837291717529,381906861918765,OTHER
3474,11.84650993347168,-0.7661445140838623,1.9345149993896484,381906881998941,OTHER
3475,11.195286750793457,-3.1028854846954346,6.722918510437012,381906902079115,OTHER
3476,11.137825965881348,-3.667917013168335,8.676587104797363,381906922159291,OTHER
3477,10.41956615447998,-3.801992416381836,7.354987621307373,381906942239465,OTHER
3478,8.743624687194824,-4.261679172515869,6.694188117980957,381906962319639,OTHER
3479,7.259219646453857,-4.702212333679199,6.617573261260986,381906982399815,OTHER
3480,6.234501361846924,-5.171475887298584,5.851428985595703,381907002449473,OTHER
3481,5.506663799285889,-5.305551052093506,5.506663799285889,381907022529647,OTHER
3482,5.200206279754639,-5.583278179168701,4.797980308532715,381907042609821,OTHER
3483,5.008669853210449,-5.57370138168335,4.759673118591309,381907062689997,OTHER
3484,5.51624059677124,-4.865017890930176,3.88818359375,381907082770171,OTHER
3485,6.052541732788086,-4.759673118591309,2.920926094055176,381907102850347,OTHER
3486,6.119579315185547,-4.903325080871582,3.246537446975708,381907122930521,OTHER
3487,6.234501361846924,-5.008669853210449,3.4189200401306152,381907143010695,OTHER
3488,6.291962146759033,-4.95120906829834,3.4572272300720215,381907163090871,OTHER
3489,6.789956092834473,-4.855441093444824,4.7405195236206055,381907183171045,OTHER
3490,7.546523571014404,-4.299986362457275,5.430049419403076,381907203220703,OTHER
3491,7.881711959838867,-3.8594532012939453,5.142745018005371,381907223300878,OTHER
3492,7.967903137207031,-3.6391866207122803,4.970362663269043,381907243381053,OTHER
3493,8.034940719604492,-3.5051112174987793,4.683058738708496,381907263461227,OTHER
3494,8.35097599029541,-3.332728862762451,4.577713489532471,381907283541403,OTHER
3495,8.71489429473877,-3.2082302570343018,4.443638324737549,381907303621577,OTHER
3496,8.456320762634277,-3.6583402156829834,4.932055473327637,381907323701752,OTHER
3497,7.556100368499756,-4.357447147369385,5.679046630859375,381907343781927,OTHER
3498,7.058106422424316,-5.008669853210449,6.110002517700195,381907363862101,OTHER
3499,6.904877662658691,-5.1331682205200195,6.378153324127197,381907383942276,OTHER
3500,6.560112476348877,-5.899312973022461,6.885724067687988,381907404022451,OTHER
3501,6.9240312576293945,-6.473921298980713,7.287950038909912,381907424102626,OTHER
3502,7.450755596160889,-6.665457725524902,7.201758861541748,381907444182801,OTHER
3503,7.920019149780273,-6.502651691436768,6.703764915466309,381907464262975,OTHER
3504,8.360552787780762,-6.435614109039307,5.822698593139648,381907484312633,OTHER
3505,7.795520782470703,-6.57926607131958,4.970362663269043,381907504392808,OTHER
3506,7.738059997558594,-6.282385349273682,4.941632270812988,381907524472983,OTHER
3507,7.90086555480957,-5.880159378051758,6.129156112670898,381907544553157,OTHER
3508,8.015787124633789,-5.018246650695801,6.339846134185791,381907564633333,OTHER
3509,8.034940719604492,-3.7924153804779053,2.604891538619995,381907584713507,OTHER
3510,8.83939266204834,-2.4803929328918457,-3.648763418197632,381907604793682,OTHER
3511,4.558559894561768,-4.20421838760376,0.689530074596405,381907624873857,OTHER
3512,5.037400245666504,-4.558559894561768,1.9728221893310547,381907644954031,OTHER
3513,5.535394191741943,-5.123591423034668,1.5418659448623657,381907665034206,OTHER
3514,5.161899089813232,-6.196194171905518,2.011129379272461,381907685114381,OTHER
3515,4.807557106018066,-7.01979923248291,2.1356279850006104,381907705194556,OTHER
3516,5.219359874725342,-8.504204750061035,3.3231520652770996,381907725274731,OTHER
3517,3.0550012588500977,-11.243170738220215,2.432508945465088,381907745354905,OTHER
3518,6.828263282775879,-9.931148529052734,2.0398597717285156,381907765404563,OTHER
3519,7.450755596160889,-9.442731857299805,2.7102363109588623,381907785484738,OTHER
3520,6.426037311553955,-9.02135181427002,0.9768342971801758,381907805564913,OTHER
3521,5.966350555419922,-9.184157371520996,1.1492167711257935,381907825645088,OTHER
3522,6.291962146759033,-9.308655738830566,1.1109095811843872,381907845725262,OTHER
3523,5.4013190269470215,-10.170568466186523,1.7046716213226318,381907865805437,OTHER
3524,0.9002198576927185,-11.635820388793945,2.8155810832977295,381907885885612,OTHER
3525,-1.5322890281677246,-11.923124313354492,4.127603530883789,381907905965787,OTHER
3526,4.367023944854736,-8.485051155090332,0.6512228846549988,381907926045962,OTHER
3527,8.33182144165039,-5.1331682205200195,-1.0534487962722778,381907946095619,OTHER
3528,9.720458984375,-4.041412353515625,0.6416460275650024,381907966175794,OTHER
3529,5.037400245666504,-5.975927352905273,1.7621324062347412,381907986255969,OTHER
3530,4.960785865783691,-6.023811340332031,0.727837324142456,381908006336144,OTHER
3531,5.114014625549316,-5.65031623840332,-1.0534487962722778,381908026416318,OTHER
3532,7.010222434997559,-5.918466567993164,-1.723825216293335,381908046496493,OTHER
3533,12.373234748840332,-6.866570472717285,-0.4884171485900879,381908066576668,OTHER
3534,13.991714477539062,-9.222464561462402,3.399766445159912,381908086656843,OTHER
3535,8.580819129943848,-12.871228218078613,3.5721490383148193,381908106737018,OTHER
3536,8.705317497253418,-12.200851440429688,0.6416460275650024,381908126817192,OTHER
3537,12.765883445739746,-10.017339706420898,0.3447650372982025,381908146897367,OTHER
3538,11.492168426513672,-10.860098838806152,0.5841852426528931,381908166947025,OTHER
3539,7.450755596160889,-12.306197166442871,-1.0055646896362305,381908187027200,OTHER
3540,3.7828385829925537,-13.24472427368164,1.1109095811843872,381908207107374,OTHER
3541,9.117119789123535,-10.90798282623291,11.693281173706055,381908227187550,OTHER
3542,11.683704376220703,-6.703764915466309,-3.801992416381836,381908247267724,OTHER
3543,5.803544998168945,-6.703764915466309,-0.6416460275650024,381908267347899,OTHER
3544,6.550535678863525,-4.261679172515869,2.7676970958709717,381908287428074,OTHER
3545,4.9799394607543945,-2.9688100814819336,1.8387469053268433,381908307508248,OTHER
3546,2.911349296569824,-2.2218191623687744,2.2218191623687744,381908327588424,OTHER
3547,1.3120225667953491,-1.1683704853057861,0.9481038451194763,381908347668598,OTHER
