id,ax,ay,az,timestamp
12284,1.5035586357116699,-9.9503021240234375,0.12449848651885986,382083784794339
12285,1.4556746482849121,-9.9598789215087891,0.13407529890537262,382083804874514
12286,1.4844050407409668,-9.9311485290527344,0.10534487664699554,382083824954688
12287,1.436521053314209,-9.9119949340820312,0.06703764945268631,382083845034863
12288,1.5035586357116699,-9.9119949340820312,0.086191259324550629,382083865084521
12289,1.3790601491928101,-9.9311485290527344,0.038307227194309235,382083885164696
12290,1.4460978507995605,-9.873687744140625,0.019153613597154617,382083905244871
12291,1.436521053314209,-9.8641109466552734,0.10534487664699554,382083925325045
12292,1.3886369466781616,-9.8832645416259766,0.019153613597154617,382083945405220
12293,1.4556746482849121,-9.8832645416259766,0.086191259324550629,382083965485395
12294,1.4748282432556152,-9.8928413391113281,0.095768064260482788,382083985565570
12295,1.4269442558288574,-9.9407253265380859,0.15322890877723694,382084005645745
12296,1.4077905416488647,-9.873687744140625,0.047884032130241394,382084025725919
12297,1.3886369466781616,-9.8832645416259766,0.06703764945268631,382084045775577
12298,1.4556746482849121,-9.9790325164794922,0.057460840791463852,382084065855752
12299,1.4556746482849121,-9.9215717315673828,0.06703764945268631,382084085935927
12300,1.436521053314209,-9.8928413391113281,0.06703764945268631,382084106016102
12301,1.436521053314209,-9.9407253265380859,0.019153613597154617,382084126096276
12302,1.4269442558288574,-9.9311485290527344,0.076614454388618469,382084146176451
12303,1.3790601491928101,-9.9215717315673828,0.095768064260482788,382084166256626
12304,1.4077905416488647,-9.8641109466552734,0.057460840791463852,382084186336801
12305,1.4556746482849121,-9.8258037567138672,0.16280572116374969,382084206386459
12306,1.4077905416488647,-9.9407253265380859,0.095768064260482788,382084226466633
12307,1.4077905416488647,-9.8928413391113281,0.095768064260482788,382084246546808
12308,1.4269442558288574,-9.9024181365966797,0.076614454388618469,382084266626983
12309,1.4460978507995605,-9.8832645416259766,0.057460840791463852,382084286707158
12310,1.436521053314209,-9.9886093139648438,0.12449848651885986,382084306787332
12311,1.436521053314209,-9.9598789215087891,0.10534487664699554,382084326867507
12312,1.436521053314209,-9.9311485290527344,0.06703764945268631,382084346947682
12313,1.3503297567367554,-9.9119949340820312,0.10534487664699554,382084367027857
12314,1.4748282432556152,-9.9598789215087891,0.06703764945268631,382084387108032
12315,1.4173674583435059,-9.9407253265380859,0.095768064260482788,382084407157689
12316,1.4556746482849121,-9.9119949340820312,0.086191259324550629,382084427237864
12317,1.4173674583435059,-9.9119949340820312,0.028730420395731926,382084447318039
12318,1.4269442558288574,-9.9311485290527344,0.1149216815829277,382084467398214
12319,1.4269442558288574,-9.9024181365966797,0.10534487664699554,382084487478388
12320,1.4269442558288574,-9.9024181365966797,0.06703764945268631,382084507558563
12321,1.4460978507995605,-9.9119949340820312,0.1149216815829277,382084527638738
12322,1.3982137441635132,-9.9407253265380859,0.095768064260482788,382084547718913
12323,1.4652514457702637,-9.8641109466552734,0.057460840791463852,382084567799088
12324,1.4652514457702637,-9.9215717315673828,0.12449848651885986,382084587879262
12325,1.4460978507995605,-9.9598789215087891,0.076614454388618469,382084607928920
12326,1.4652514457702637,-9.8928413391113281,0.038307227194309235,382084628009095
12327,1.3886369466781616,-9.9311485290527344,0.10534487664699554,382084648089270
12328,1.4556746482849121,-9.9503021240234375,0.086191259324550629,382084668169444
12329,1.4556746482849121,-9.9119949340820312,0.076614454388618469,382084688249620
12330,1.436521053314209,-9.8928413391113281,0.12449848651885986,382084708329794
12331,1.4269442558288574,-9.9311485290527344,0.10534487664699554,382084728409969
12332,1.4844050407409668,-9.9407253265380859,0.1149216815829277,382084748490144
12333,1.436521053314209,-9.8928413391113281,0.13407529890537262,382084768570318
12334,1.3407529592514038,-9.8928413391113281,0.028730420395731926,382084788650494
12335,1.4556746482849121,-9.8832645416259766,0.038307227194309235,382084808730668
12336,1.4269442558288574,-9.8832645416259766,0.06703764945268631,382084828780326
12337,1.4844050407409668,-9.9119949340820312,0.038307227194309235,382084848860501
12338,1.4844050407409668,-9.8928413391113281,0.13407529890537262,382084868940676
12339,1.3790601491928101,-9.8928413391113281,0.047884032130241394,382084889020850
12340,1.4556746482849121,-9.9503021240234375,0.1149216815829277,382084909101025
12341,1.4844050407409668,-9.9311485290527344,0.10534487664699554,382084929181200
12342,1.4748282432556152,-9.9503021240234375,0.10534487664699554,382084949261374
12343,1.4748282432556152,-9.8928413391113281,0.10534487664699554,382084969341550
12344,1.4173674583435059,-9.9407253265380859,0.1149216815829277,382084989421724
12345,1.522712230682373,-9.9215717315673828,0.06703764945268631,382085009471382
12346,1.4460978507995605,-9.873687744140625,-0.0095768067985773087,382085029551557
12347,1.4460978507995605,-9.9311485290527344,0.095768064260482788,382085049631732
12348,1.4460978507995605,-9.873687744140625,0.06703764945268631,382085069711906
12349,1.4652514457702637,-9.9503021240234375,0.1149216815829277,382085089792082
12350,1.4460978507995605,-9.9598789215087891,0.1149216815829277,382085109872256
12351,1.4556746482849121,-9.8928413391113281,0.10534487664699554,382085129952430
12352,1.436521053314209,-9.9024181365966797,0.14365209639072418,382085150032606
12353,1.5035586357116699,-9.8928413391113281,0.076614454388618469,382085170112780
12354,1.4844050407409668,-9.9024181365966797,0.06703764945268631,382085190192956
12355,1.4652514457702637,-9.873687744140625,0.12449848651885986,382085210273130
12356,1.5131354331970215,-9.9598789215087891,0.086191259324550629,382085230322788
12357,1.5035586357116699,-9.9119949340820312,0.1149216815829277,382085250402962
12358,1.436521053314209,-9.9311485290527344,0.086191259324550629,382085270483138
12359,1.4844050407409668,-9.873687744140625,0.12449848651885986,382085290563312
12360,1.4844050407409668,-9.8353805541992188,0.12449848651885986,382085310643486
12361,1.4748282432556152,-9.9215717315673828,0.10534487664699554,382085330723662
12362,1.3694833517074585,-9.9119949340820312,0.086191259324550629,382085350803836
12363,1.4652514457702637,-9.9119949340820312,0.13407529890537262,382085370884012
12364,1.580173134803772,-9.9215717315673828,0.12449848651885986,382085390964186
12365,1.4077905416488647,-9.8832645416259766,0.06703764945268631,382085411044360
12366,1.4748282432556152,-9.8832645416259766,0.14365209639072418,382085431094018
12367,1.4844050407409668,-9.8545341491699219,0.047884032130241394,382085451174194
12368,1.5514427423477173,-9.9119949340820312,0.13407529890537262,382085471254368
12369,1.436521053314209,-9.9024181365966797,0.076614454388618469,382085491334542
12370,1.292868971824646,-9.9311485290527344,-0.038307227194309235,382085511414718
12371,1.4077905416488647,-9.9215717315673828,0,382085531494892
12372,1.3886369466781616,-9.9886093139648438,-0.06703764945268631,382085551575068
12373,1.3599065542221069,-9.8641109466552734,0.15322890877723694,382085571655242
12374,1.3886369466781616,-9.9119949340820312,0.095768064260482788,382085591735417
12375,1.4269442558288574,-9.8641109466552734,0.16280572116374969,382085611815592
12376,1.4844050407409668,-9.8928413391113281,0.22984336316585541,382085631895766
12377,1.4939818382263184,-9.9215717315673828,0.16280572116374969,382085651975942
12378,1.3407529592514038,-9.9024181365966797,0.21068975329399109,382085672056116
12379,1.3982137441635132,-9.9119949340820312,0.19153612852096558,382085692136291
12380,1.5514427423477173,-9.9503021240234375,0.13407529890537262,382085712216466
12381,1.5897499322891235,-9.9215717315673828,0.16280572116374969,382085732296640
12382,1.6759412288665771,-9.8641109466552734,0.12449848651885986,382085752376815
12383,1.8579005002975464,-9.8066501617431641,0.19153612852096558,382085772456990
12384,1.9345149993896484,-9.8449573516845703,0.19153612852096558,382085792537165
12385,1.8291701078414917,-9.8832645416259766,0.15322890877723694,382085812617340
12386,1.6855180263519287,-9.8928413391113281,0.06703764945268631,382085832697514
12387,1.7046716213226318,-9.8066501617431641,0.038307227194309235,382085852777689
12388,1.6089035272598267,-9.8928413391113281,0.057460840791463852,382085872857864
12389,1.5610195398330688,-9.9024181365966797,0.18195933103561401,382085892938039
12390,1.5035586357116699,-9.9119949340820312,0.15322890877723694,382085913018214
12391,1.4748282432556152,-9.9407253265380859,0.28730419278144836,382085933098388
12392,1.5514427423477173,-9.9215717315673828,0.22026655077934265,382085953148046
12393,1.5610195398330688,-9.9119949340820312,0.25857377052307129,382085973228221
12394,1.6089035272598267,-9.8641109466552734,0.2777273952960968,382085993308396
12395,1.723825216293335,-9.873687744140625,0.25857377052307129,382086013388570
12396,1.7429788112640381,-9.8353805541992188,0.28730419278144836,382086033468745
12397,1.8100165128707886,-9.8928413391113281,0.22026655077934265,382086053548920
12398,1.7908629179000854,-9.873687744140625,0.14365209639072418,382086073629095
12399,1.7429788112640381,-9.7970733642578125,0.20111294090747833,382086093709270
12400,1.8674772977828979,-9.9024181365966797,0.18195933103561401,382086113789445
12401,1.9057846069335938,-9.8449573516845703,0.16280572116374969,382086133869619
12402,1.8674772977828979,-9.8353805541992188,0.21068975329399109,382086153949794
12403,1.7525556087493896,-9.9215717315673828,0.19153612852096558,382086173999452
12404,1.6280571222305298,-9.8928413391113281,0.038307227194309235,382086194079627
12405,1.7142484188079834,-9.8832645416259766,0.076614454388618469,382086214159801
12406,1.656787633895874,-9.8641109466552734,0.12449848651885986,382086234239976
12407,1.6855180263519287,-9.9024181365966797,0.22026655077934265,382086254320151
12408,1.6472107172012329,-9.8928413391113281,0.17238251864910126,382086274400326
12409,1.7717092037200928,-9.8545341491699219,0.17238251864910126,382086294480501
12410,1.7908629179000854,-9.8832645416259766,0.17238251864910126,382086314560675
12411,1.800439715385437,-9.8066501617431641,0.12449848651885986,382086334640850
12412,1.8291701078414917,-9.8449573516845703,0.17238251864910126,382086354690508
12413,1.8100165128707886,-9.9119949340820312,0.25857377052307129,382086374770683
12414,1.8100165128707886,-9.8928413391113281,0.18195933103561401,382086394850857
12415,1.8100165128707886,-9.873687744140625,0.19153612852096558,382086414931032
12416,1.8100165128707886,-9.8258037567138672,0.17238251864910126,382086435011207
12417,1.8100165128707886,-9.8641109466552734,0.18195933103561401,382086455091382
12418,1.8387469053268433,-9.8066501617431641,0.15322890877723694,382086475171557
12419,1.8195933103561401,-9.8258037567138672,0.19153612852096558,382086495251731
12420,1.8579005002975464,-9.8641109466552734,0.12449848651885986,382086515331906
12421,1.8387469053268433,-9.8545341491699219,0.16280572116374969,382086535412081
12422,1.8291701078414917,-9.7874965667724609,0.1149216815829277,382086555492255
12423,1.8291701078414917,-9.7874965667724609,0.14365209639072418,382086575572431
12424,1.8195933103561401,-9.9503021240234375,0.15322890877723694,382086595652605
12425,1.944091796875,-9.9407253265380859,0.038307227194309235,382086615702263
12426,1.9823989868164062,-9.7874965667724609,0.20111294090747833,382086635782438
12427,2.1164743900299072,-9.8832645416259766,0.095768064260482788,382086655862613
12428,2.0685901641845703,-9.8928413391113281,-0.0095768067985773087,382086675942787
12429,1.8866308927536011,-9.8928413391113281,0.15322890877723694,382086696022963
12430,1.8962076902389526,-9.8449573516845703,0.1149216815829277,382086716133655
12431,1.8674772977828979,-9.8545341491699219,0.019153613597154617,382086736213829
12432,1.6855180263519287,-9.9119949340820312,0.095768064260482788,382086756294003
12433,1.723825216293335,-9.8353805541992188,0.19153612852096558,382086776374179
12434,1.7525556087493896,-9.873687744140625,0.22026655077934265,382086796454353
12435,1.8579005002975464,-9.8353805541992188,0.22026655077934265,382086816534528
12436,1.8962076902389526,-9.8066501617431641,0.26815059781074524,382086836614703
12437,1.8387469053268433,-9.7779197692871094,0.28730419278144836,382086856694877
12438,1.800439715385437,-9.7779197692871094,0.24899697303771973,382086876775053
12439,1.7812861204147339,-9.8641109466552734,0.22984336316585541,382086896855227
12440,1.723825216293335,-9.8162269592285156,0.26815059781074524,382086916935402
12441,1.6280571222305298,-9.8641109466552734,0.21068975329399109,382086937015577
12442,1.5705963373184204,-9.9119949340820312,0.12449848651885986,382086957095751
12443,1.5514427423477173,-9.9215717315673828,0.1149216815829277,382086977175927
12444,1.5322890281677246,-9.8832645416259766,0.14365209639072418,382086997256101
12445,1.5322890281677246,-9.9311485290527344,0.095768064260482788,382087017305759
12446,1.656787633895874,-9.9311485290527344,0.22984336316585541,382087037416451
12447,1.6663644313812256,-9.7683429718017578,0.36391866207122803,382087057496625
12448,1.6759412288665771,-9.8641109466552734,0.34476503729820251,382087077546283
12449,1.6759412288665771,-9.8641109466552734,0.22026655077934265,382087097626458
12450,1.7142484188079834,-9.873687744140625,0.13407529890537262,382087117706633
12451,1.8100165128707886,-9.8449573516845703,0.15322890877723694,382087137786807
12452,1.9249382019042969,-9.8066501617431641,0.15322890877723694,382087157866983
12453,2.0494365692138672,-9.7874965667724609,0.095768064260482788,382087177947157
12454,2.1547815799713135,-9.7874965667724609,0.076614454388618469,382087198027332
12455,2.2409727573394775,-9.8449573516845703,0.076614454388618469,382087218107507
12456,2.1835119724273682,-9.8353805541992188,0.038307227194309235,382087238187682
12457,2.231395959854126,-9.8928413391113281,-0.06703764945268631,382087258267856
12458,2.2792799472808838,-9.7874965667724609,-0.038307227194309235,382087278317514
12459,2.1356279850006104,-9.8353805541992188,0.1149216815829277,382087298397689
12460,2.0973207950592041,-9.8545341491699219,0.1149216815829277,382087318477864
12461,1.8579005002975464,-9.8545341491699219,0.12449848651885986,382087338558039
12462,1.7142484188079834,-9.873687744140625,0.1149216815829277,382087358638213
12463,1.723825216293335,-9.873687744140625,0.21068975329399109,382087378718388
12464,1.6280571222305298,-9.873687744140625,0.17238251864910126,382087398798563
12465,1.580173134803772,-9.873687744140625,0.20111294090747833,382087418878738
12466,1.522712230682373,-9.8928413391113281,0.26815059781074524,382087438958912
12467,1.5897499322891235,-9.9311485290527344,0.18195933103561401,382087459039087
12468,1.7334020137786865,-9.8162269592285156,0.22984336316585541,382087479119262
12469,1.7525556087493896,-9.8449573516845703,0.14365209639072418,382087499199437
12470,1.7908629179000854,-9.8641109466552734,0.20111294090747833,382087519249095
12471,1.9153614044189453,-9.7970733642578125,0.18195933103561401,382087539329269
12472,1.9057846069335938,-9.7970733642578125,0.13407529890537262,382087559409444
12473,1.8962076902389526,-9.8928413391113281,0.17238251864910126,382087579489619
12474,1.8195933103561401,-9.8928413391113281,0.19153612852096558,382087599569794
12475,1.8962076902389526,-9.8162269592285156,0.12449848651885986,382087619649968
12476,1.8579005002975464,-9.9024181365966797,0.16280572116374969,382087639730143
12477,1.8387469053268433,-9.8832645416259766,0.14365209639072418,382087659810318
12478,1.7812861204147339,-9.873687744140625,0.22026655077934265,382087679859976
12479,1.7717092037200928,-9.8162269592285156,0.21068975329399109,382087699940151
12480,1.7142484188079834,-9.8258037567138672,0.13407529890537262,382087720020326
12481,1.723825216293335,-9.873687744140625,0.12449848651885986,382087740100500
12482,1.7046716213226318,-9.8928413391113281,0.076614454388618469,382087760180675
12483,1.7621324062347412,-9.8162269592285156,0.15322890877723694,382087780260850
12484,1.7717092037200928,-9.8353805541992188,0.20111294090747833,382087800341025
12485,1.7908629179000854,-9.873687744140625,0.13407529890537262,382087820421200
12486,1.8387469053268433,-9.9215717315673828,0.16280572116374969,382087840501374
12487,1.8579005002975464,-9.8353805541992188,0.12449848651885986,382087860551032
12488,1.8291701078414917,-9.8832645416259766,0.10534487664699554,382087880631207
12489,1.8100165128707886,-9.8545341491699219,0.23942017555236816,382087900711382
12490,1.7621324062347412,-9.8641109466552734,0.13407529890537262,382087920791556
12491,1.7621324062347412,-9.8449573516845703,0.10534487664699554,382087940871731
12492,1.8100165128707886,-9.8928413391113281,0.12449848651885986,382087960951906
12493,1.8866308927536011,-9.8353805541992188,0.17238251864910126,382087981032081
12494,1.8195933103561401,-9.8449573516845703,0.19153612852096558,382088001112256
12495,1.7812861204147339,-9.8641109466552734,0.12449848651885986,382088021192430
12496,1.7812861204147339,-9.8545341491699219,0.15322890877723694,382088041272605
12497,1.8866308927536011,-9.873687744140625,0.12449848651885986,382088061352780
12498,1.8195933103561401,-9.8545341491699219,0.21068975329399109,382088081402438
12499,1.8483237028121948,-9.8545341491699219,0.1149216815829277,382088101482612
12500,1.7717092037200928,-9.8928413391113281,0.10534487664699554,382088121562788
12501,1.7717092037200928,-9.9119949340820312,0.076614454388618469,382088141642962
12502,1.800439715385437,-9.8545341491699219,0.18195933103561401,382088161723137
12503,1.7717092037200928,-9.873687744140625,0.10534487664699554,382088181803312
12504,1.7334020137786865,-9.8545341491699219,0.13407529890537262,382088201883486
12505,1.800439715385437,-9.8066501617431641,0.13407529890537262,382088221963662
12506,1.7717092037200928,-9.8832645416259766,0.095768064260482788,382088242043836
12507,1.800439715385437,-9.8545341491699219,0.06703764945268631,382088262124010
12508,1.7717092037200928,-9.8258037567138672,0.13407529890537262,382088282173668
12509,1.7908629179000854,-9.9024181365966797,0.14365209639072418,382088302253844
12510,1.8387469053268433,-9.8258037567138672,0.17238251864910126,382088322334018
12511,1.7717092037200928,-9.9024181365966797,0.13407529890537262,382088342414193
12512,1.8387469053268433,-9.873687744140625,0.06703764945268631,382088362494368
12513,1.7621324062347412,-9.9119949340820312,0.13407529890537262,382088382574542
12514,1.7812861204147339,-9.9024181365966797,0.12449848651885986,382088402654718
12515,1.7525556087493896,-9.8545341491699219,0.13407529890537262,382088422734892
12516,1.800439715385437,-9.8545341491699219,0.17238251864910126,382088442815067
12517,1.7621324062347412,-9.8258037567138672,0.12449848651885986,382088462895242
12518,1.723825216293335,-9.873687744140625,0.10534487664699554,382088482975416
12519,1.6950948238372803,-9.8832645416259766,0.06703764945268631,382088503025074
12520,1.7717092037200928,-9.873687744140625,0.16280572116374969,382088523105249
12521,1.7621324062347412,-9.8641109466552734,0.13407529890537262,382088543185424
12522,1.656787633895874,-9.873687744140625,0.1149216815829277,382088563265598
12523,1.7429788112640381,-9.8449573516845703,0.086191259324550629,382088583345774
12524,1.7142484188079834,-9.9119949340820312,0.19153612852096558,382088603425948
12525,1.7525556087493896,-9.8832645416259766,0.17238251864910126,382088623506124
12526,1.6855180263519287,-9.8641109466552734,0.18195933103561401,382088643586298
12527,1.6950948238372803,-9.8449573516845703,0.15322890877723694,382088663666472
12528,1.7334020137786865,-9.8641109466552734,0.15322890877723694,382088683746648
12529,1.7525556087493896,-9.8545341491699219,0.10534487664699554,382088703826822
12530,1.7046716213226318,-9.9311485290527344,0.13407529890537262,382088723906997
12531,1.6950948238372803,-9.8353805541992188,0.18195933103561401,382088743987172
12532,1.7142484188079834,-9.8162269592285156,0.21068975329399109,382088764067346
12533,1.7046716213226318,-9.9119949340820312,0.18195933103561401,382088784117004
12534,1.6759412288665771,-9.8641109466552734,0.19153612852096558,382088804197180
12535,1.7621324062347412,-9.8353805541992188,0.15322890877723694,382088824277354
12536,1.7908629179000854,-9.873687744140625,0.10534487664699554,382088844357528
12537,1.7429788112640381,-9.8353805541992188,0.13407529890537262,382088864437704
12538,1.7812861204147339,-9.8832645416259766,0.10534487664699554,382088884517878
12539,1.7334020137786865,-9.8449573516845703,0.13407529890537262,382088904598053
12540,1.7429788112640381,-9.8928413391113281,0.13407529890537262,382088924678228
12541,1.7525556087493896,-9.8832645416259766,0.14365209639072418,382088944758402
12542,1.7621324062347412,-9.8449573516845703,0.1149216815829277,382088964838578
12543,1.7334020137786865,-9.8545341491699219,0.12449848651885986,382088984918752
12544,1.7525556087493896,-9.8258037567138672,0.19153612852096558,382089004998927
12545,1.7525556087493896,-9.8449573516845703,0.21068975329399109,382089025079102
12546,1.7525556087493896,-9.8832645416259766,0.16280572116374969,382089045128760
12547,1.7621324062347412,-9.8353805541992188,0.19153612852096558,382089065208934
12548,1.723825216293335,-9.8832645416259766,0.17238251864910126,382089085289109
12549,1.7908629179000854,-9.8353805541992188,0.13407529890537262,382089105369284
12550,1.7429788112640381,-9.8258037567138672,0.10534487664699554,382089125449459
12551,1.7429788112640381,-9.8449573516845703,0.12449848651885986,382089145529634
12552,1.7621324062347412,-9.9215717315673828,0.18195933103561401,382089165609808
12553,1.6472107172012329,-9.8928413391113281,0.15322890877723694,382089185689983
12554,1.7046716213226318,-9.8545341491699219,0.1149216815829277,382089205770158
12555,1.656787633895874,-9.8353805541992188,0.14365209639072418,382089225880850
12556,1.7429788112640381,-9.9311485290527344,0.095768064260482788,382089245961025
12557,1.6855180263519287,-9.8353805541992188,0.16280572116374969,382089266041199
12558,1.7334020137786865,-9.8545341491699219,0.20111294090747833,382089286121374
12559,1.7621324062347412,-9.873687744140625,0.16280572116374969,382089306201549
12560,1.7142484188079834,-9.8641109466552734,0.19153612852096558,382089326281723
12561,1.6950948238372803,-9.8928413391113281,0.12449848651885986,382089346361899
12562,1.7812861204147339,-9.8545341491699219,0.19153612852096558,382089366442073
12563,1.7429788112640381,-9.8641109466552734,0.17238251864910126,382089386522248
12564,1.7046716213226318,-9.8641109466552734,0.095768064260482788,382089406602423
12565,1.7046716213226318,-9.9024181365966797,0.10534487664699554,382089426682597
12566,1.6759412288665771,-9.8353805541992188,0.14365209639072418,382089446762773
12567,1.7717092037200928,-9.873687744140625,0.14365209639072418,382089466842947
12568,1.7812861204147339,-9.8353805541992188,0.21068975329399109,382089486923122
12569,1.6950948238372803,-9.8832645416259766,0.15322890877723694,382089507003297
12570,1.6855180263519287,-9.8832645416259766,0.16280572116374969,382089527083471
12571,1.723825216293335,-9.8545341491699219,0.12449848651885986,382089547163647
12572,1.7812861204147339,-9.8353805541992188,0.1149216815829277,382089567243821
12573,1.7621324062347412,-9.8832645416259766,0.22026655077934265,382089587323995
12574,1.7717092037200928,-9.8832645416259766,0.15322890877723694,382089607404171
12575,1.723825216293335,-9.873687744140625,0.20111294090747833,382089627484345
12576,1.7429788112640381,-9.8641109466552734,0.13407529890537262,382089647534003
12577,1.6663644313812256,-9.873687744140625,0.12449848651885986,382089667614178
12578,1.723825216293335,-9.8545341491699219,0.12449848651885986,382089687694353
12579,1.7429788112640381,-9.8928413391113281,0.18195933103561401,382089707774527
12580,1.7142484188079834,-9.8066501617431641,0.20111294090747833,382089727854703
12581,1.7525556087493896,-9.8832645416259766,0.18195933103561401,382089747934877
12582,1.6855180263519287,-9.9119949340820312,0.13407529890537262,382089768015052
12583,1.7334020137786865,-9.8641109466552734,0.17238251864910126,382089788095227
12584,1.7429788112640381,-9.9119949340820312,0.13407529890537262,382089808175401
12585,1.7717092037200928,-9.9024181365966797,0.17238251864910126,382089828255577
12586,1.7621324062347412,-9.8545341491699219,0.095768064260482788,382089848335751
12587,1.6855180263519287,-9.8832645416259766,0.12449848651885986,382089868415926
12588,1.7717092037200928,-9.8449573516845703,0.16280572116374969,382089888496101
12589,1.723825216293335,-9.8832645416259766,0.13407529890537262,382089908545759
12590,1.7429788112640381,-9.8545341491699219,0.086191259324550629,382089928625933
12591,1.7525556087493896,-9.8928413391113281,0.15322890877723694,382089948706108
12592,1.7525556087493896,-9.8162269592285156,0.16280572116374969,382089968786283
12593,1.7621324062347412,-9.8545341491699219,0.095768064260482788,382089988866457
12594,1.723825216293335,-9.873687744140625,0.13407529890537262,382090008946633
12595,1.7812861204147339,-9.8258037567138672,0.14365209639072418,382090029026807
12596,1.656787633895874,-9.8449573516845703,0.17238251864910126,382090049106982
12597,1.7429788112640381,-9.8258037567138672,0.20111294090747833,382090069187157
12598,1.7717092037200928,-9.9024181365966797,0.16280572116374969,382090089267331
12599,1.7525556087493896,-9.8353805541992188,0.17238251864910126,382090109347507
12600,1.7717092037200928,-9.8641109466552734,0.14365209639072418,382090129427681
12601,1.8100165128707886,-9.873687744140625,0.13407529890537262,382090149507856
12602,1.7621324062347412,-9.8353805541992188,0.16280572116374969,382090169588031
12603,1.7621324062347412,-9.8353805541992188,0.15322890877723694,382090189668205
12604,1.7908629179000854,-9.9215717315673828,0.14365209639072418,382090209748380
12605,1.7908629179000854,-9.9119949340820312,0.15322890877723694,382090229798038
12606,1.723825216293335,-9.8066501617431641,0.17238251864910126,382090249878213
12607,1.7717092037200928,-9.8449573516845703,0.095768064260482788,382090269958388
12608,1.7908629179000854,-9.9119949340820312,0.15322890877723694,382090290038563
12609,1.7621324062347412,-9.8832645416259766,0.13407529890537262,382090310118737
12610,1.7525556087493896,-9.8353805541992188,0.18195933103561401,382090330198912
12611,1.7717092037200928,-9.8258037567138672,0.12449848651885986,382090350279087
12612,1.800439715385437,-9.8545341491699219,0.22026655077934265,382090370359262
12613,1.7812861204147339,-9.8832645416259766,0.16280572116374969,382090390439436
12614,1.7142484188079834,-9.8832645416259766,0.19153612852096558,382090410519611
12615,1.6663644313812256,-9.8449573516845703,0.14365209639072418,382090430599786
12616,1.723825216293335,-9.9119949340820312,0.22026655077934265,382090450679961
12617,1.7142484188079834,-9.8258037567138672,0.21068975329399109,382090470760136
12618,1.7525556087493896,-9.8641109466552734,0.20111294090747833,382090490840310
12619,1.7525556087493896,-9.8449573516845703,0.12449848651885986,382090510920485
12620,1.8291701078414917,-9.9311485290527344,0.22026655077934265,382090531000660
12621,1.800439715385437,-9.8545341491699219,0.19153612852096558,382090551111352
12622,1.7621324062347412,-9.8832645416259766,0.16280572116374969,382090571191526
12623,1.7429788112640381,-9.8641109466552734,0.17238251864910126,382090591271702
12624,1.8195933103561401,-9.8353805541992188,0.16280572116374969,382090611351876
12625,1.7429788112640381,-9.8545341491699219,0.22026655077934265,382090631401534
12626,1.7142484188079834,-9.873687744140625,0.18195933103561401,382090651481708
12627,1.7429788112640381,-9.8832645416259766,0.22026655077934265,382090671561884
12628,1.7142484188079834,-9.8545341491699219,0.17238251864910126,382090691642058
12629,1.7142484188079834,-9.7779197692871094,0.14365209639072418,382090711722233
12630,1.7429788112640381,-9.873687744140625,0.17238251864910126,382090731802408
12631,1.7908629179000854,-9.8353805541992188,0.15322890877723694,382090751882582
12632,1.7621324062347412,-9.8449573516845703,0.13407529890537262,382090771962758
12633,1.7812861204147339,-9.8353805541992188,0.14365209639072418,382090792042932
12634,1.7525556087493896,-9.7970733642578125,0.17238251864910126,382090812123106
12635,1.7812861204147339,-9.8258037567138672,0.22026655077934265,382090832203282
12636,1.7334020137786865,-9.873687744140625,0.15322890877723694,382090852283456
12637,1.7525556087493896,-9.9119949340820312,0.15322890877723694,382090872363632
12638,1.7525556087493896,-9.8832645416259766,0.19153612852096558,382090892443806
12639,1.723825216293335,-9.8545341491699219,0.18195933103561401,382090912523981
12640,1.7525556087493896,-9.8545341491699219,0.13407529890537262,382090932604156
12641,1.7334020137786865,-9.8545341491699219,0.14365209639072418,382090952684330
12642,1.7334020137786865,-9.873687744140625,0.076614454388618469,382090972764506
12643,1.800439715385437,-9.7970733642578125,0.19153612852096558,382090992844680
12644,1.7812861204147339,-9.8353805541992188,0.13407529890537262,382091012924855
12645,1.7812861204147339,-9.9024181365966797,0.16280572116374969,382091032974512
12646,1.8770540952682495,-9.8641109466552734,0.22026655077934265,382091053054688
12647,1.7429788112640381,-9.8353805541992188,0.1149216815829277,382091073134862
12648,1.7142484188079834,-9.873687744140625,0.18195933103561401,382091093215037
12649,1.6663644313812256,-9.9024181365966797,0.086191259324550629,382091113295212
12650,1.723825216293335,-9.8641109466552734,0.18195933103561401,382091133375386
12651,1.6663644313812256,-9.9119949340820312,0.20111294090747833,382091153455562
12652,1.7812861204147339,-9.8258037567138672,0.16280572116374969,382091173535736
12653,1.8100165128707886,-9.9024181365966797,0.18195933103561401,382091193615911
12654,1.7429788112640381,-9.8832645416259766,0.13407529890537262,382091213696086
12655,1.7525556087493896,-9.873687744140625,0.17238251864910126,382091233745744
12656,1.7142484188079834,-9.873687744140625,0.14365209639072418,382091253825918
12657,1.7525556087493896,-9.8449573516845703,0.14365209639072418,382091273906093
12658,1.7429788112640381,-9.8832645416259766,0.15322890877723694,382091293986268
12659,1.723825216293335,-9.8545341491699219,0.17238251864910126,382091314066442
12660,1.7429788112640381,-9.9119949340820312,0.095768064260482788,382091334146618
12661,1.7525556087493896,-9.8928413391113281,0.14365209639072418,382091354226792
12662,1.723825216293335,-9.8449573516845703,0.16280572116374969,382091374306967
12663,1.7046716213226318,-9.8162269592285156,0.10534487664699554,382091394387142
